strain	Antibiotic	Resistance.phenotype	Measurement.sign	Measurement	Measurement.units	Laboratory.Typing.Method	Testing.standard	Testing.standard.year.or.version	Laboratory.Typing.Platform	Vendor	Laboratory.Typing.Method.Version.or.Reagent	Accession	Assembly method	Sample.Accession	Study.Accession	PMID	Lab.Contact	Source.Type	Host	Source.details	Infection.status	Country	City	Collection.Year	Dataset
JBCCABB-19-0049	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388178	Unicycler v0.4.8	SAMD00499674	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Shizuoka	2019	JARBS-GNR
JBCCACA-19-0007	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388182	Unicycler v0.4.8	SAMD00499678	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Shizuoka	2019	JARBS-GNR
JBCCACA-19-0019	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388186	Unicycler v0.4.8	SAMD00499682	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Shizuoka	2019	JARBS-GNR
JBCCACA-19-0027	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388187	Unicycler v0.4.8	SAMD00499683	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Shizuoka	2019	JARBS-GNR
JBCDAAB-19-0006	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388231	Unicycler v0.4.8	SAMD00499727	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0012	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388234	Unicycler v0.4.8	SAMD00499730	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0047	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388242	Unicycler v0.4.8	SAMD00499738	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0052	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388245	Unicycler v0.4.8	SAMD00499741	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0053	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388246	Unicycler v0.4.8	SAMD00499742	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0054	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388247	Unicycler v0.4.8	SAMD00499743	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0055	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388248	Unicycler v0.4.8	SAMD00499744	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0079	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388259	Unicycler v0.4.8	SAMD00499755	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0096	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388260	Unicycler v0.4.8	SAMD00499756	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0104	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388190	Unicycler v0.4.8	SAMD00499686	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0116	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388195	Unicycler v0.4.8	SAMD00499691	PRJDB10842	38052776	Shizuo Kayama	Human	Human	abcess	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0123	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388198	Unicycler v0.4.8	SAMD00499694	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAB-19-0168	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388212	Unicycler v0.4.8	SAMD00499708	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2020	JARBS-GNR
JBCDAAB-19-0169	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388213	Unicycler v0.4.8	SAMD00499709	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2020	JARBS-GNR
JBCDAAB-19-0170	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388214	Unicycler v0.4.8	SAMD00499710	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2020	JARBS-GNR
JBCDAAB-19-0192	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388221	Unicycler v0.4.8	SAMD00499717	PRJDB10842	38052776	Shizuo Kayama	Human	Human	bile	Unknown	Japan	Aichi	2020	JARBS-GNR
JBCDAAB-19-0193	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388222	Unicycler v0.4.8	SAMD00499718	PRJDB10842	38052776	Shizuo Kayama	Human	Human	bile	Unknown	Japan	Aichi	2020	JARBS-GNR
JBCDAAB-19-0196	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388223	Unicycler v0.4.8	SAMD00499719	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2020	JARBS-GNR
JBCDAAB-19-0259	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388271	Unicycler v0.4.8	SAMD00499767	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aichi	2020	JARBS-GNR
JBCDAAB-19-0282	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388275	Unicycler v0.4.8	SAMD00499771	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Aichi	2020	JARBS-GNR
JBCDAAB-19-0304	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388279	Unicycler v0.4.8	SAMD00499775	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2020	JARBS-GNR
JBCDAAC-19-0013	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388286	Unicycler v0.4.8	SAMD00499782	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAAC-19-0066	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388297	Unicycler v0.4.8	SAMD00499793	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABA-19-0008	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388307	Unicycler v0.4.8	SAMD00499803	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABA-19-0012	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388309	Unicycler v0.4.8	SAMD00499805	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABA-19-0021	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388311	Unicycler v0.4.8	SAMD00499807	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABA-19-0041	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388318	Unicycler v0.4.8	SAMD00499814	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABA-19-0060	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388322	Unicycler v0.4.8	SAMD00499818	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABA-19-0083	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388329	Unicycler v0.4.8	SAMD00499825	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABA-19-0102	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388334	Unicycler v0.4.8	SAMD00499830	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABA-19-0111	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388338	Unicycler v0.4.8	SAMD00499834	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABA-19-0112	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388339	Unicycler v0.4.8	SAMD00499835	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABA-19-0152	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388350	Unicycler v0.4.8	SAMD00499846	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABH-19-0001	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388381	Unicycler v0.4.8	SAMD00499877	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDABH-19-0004	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388383	Unicycler v0.4.8	SAMD00499879	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDACJ-19-0017	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388413	Unicycler v0.4.8	SAMD00499909	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDACJ-19-0019	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388414	Unicycler v0.4.8	SAMD00499910	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDACJ-19-0047	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388419	Unicycler v0.4.8	SAMD00499915	PRJDB10842	38052776	Shizuo Kayama	Human	Human	body fluid	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDACJ-19-0059	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388422	Unicycler v0.4.8	SAMD00499918	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDADA-19-0013	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388454	Unicycler v0.4.8	SAMD00499950	PRJDB10842	38052776	Shizuo Kayama	Human	Human	arterial blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDADA-19-0021	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388455	Unicycler v0.4.8	SAMD00499951	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDADA-19-0033	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388459	Unicycler v0.4.8	SAMD00499955	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDADA-19-0036	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388460	Unicycler v0.4.8	SAMD00499956	PRJDB10842	38052776	Shizuo Kayama	Human	Human	pressure ulcer	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDADA-19-0053	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388467	Unicycler v0.4.8	SAMD00499963	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDADA-19-0140	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388484	Unicycler v0.4.8	SAMD00499980	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDADE-19-0014	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388499	Unicycler v0.4.8	SAMD00499995	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAFC-19-0001	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388516	Unicycler v0.4.8	SAMD00500012	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAFC-19-0002	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388517	Unicycler v0.4.8	SAMD00500013	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from indwelling catheter	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAFC-19-0009	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388521	Unicycler v0.4.8	SAMD00500017	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAFI-19-0005	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388531	Unicycler v0.4.8	SAMD00500027	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAFI-19-0032	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388543	Unicycler v0.4.8	SAMD00500039	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAFI-19-0046	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388548	Unicycler v0.4.8	SAMD00500044	PRJDB10842	38052776	Shizuo Kayama	Human	Human	arterial blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAGC-19-0010	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388593	Unicycler v0.4.8	SAMD00500089	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAGC-19-0012	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388594	Unicycler v0.4.8	SAMD00500090	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCDAGC-19-0013	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388595	Unicycler v0.4.8	SAMD00500091	PRJDB10842	38052776	Shizuo Kayama	Human	Human	skin	Unknown	Japan	Aichi	2019	JARBS-GNR
JBCEACC-19-0019	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388604	Unicycler v0.4.8	SAMD00500100	PRJDB10842	38052776	Shizuo Kayama	Human	Human	bile	Unknown	Japan	Mie	2019	JARBS-GNR
JBCFAAJ-19-0050	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388622	Unicycler v0.4.8	SAMD00500118	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Shiga	2019	JARBS-GNR
JBCGAAB-19-0001	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388629	Unicycler v0.4.8	SAMD00500125	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAB-19-0007	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388632	Unicycler v0.4.8	SAMD00500128	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAB-19-0027	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388637	Unicycler v0.4.8	SAMD00500133	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAB-19-0045	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388640	Unicycler v0.4.8	SAMD00500136	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAB-19-0051	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388642	Unicycler v0.4.8	SAMD00500138	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAB-19-0072	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388644	Unicycler v0.4.8	SAMD00500140	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAB-19-0090	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388648	Unicycler v0.4.8	SAMD00500144	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAB-19-0094	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388649	Unicycler v0.4.8	SAMD00500145	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0002	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388667	Unicycler v0.4.8	SAMD00500163	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0003	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388668	Unicycler v0.4.8	SAMD00500164	PRJDB10842	38052776	Shizuo Kayama	Human	Human	arterial blood	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0015	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388673	Unicycler v0.4.8	SAMD00500169	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0035	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388674	Unicycler v0.4.8	SAMD00500170	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0037	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388675	Unicycler v0.4.8	SAMD00500171	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0039	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388676	Unicycler v0.4.8	SAMD00500172	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0044	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388677	Unicycler v0.4.8	SAMD00500173	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0047	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388678	Unicycler v0.4.8	SAMD00500174	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0054	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388680	Unicycler v0.4.8	SAMD00500176	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0084	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388682	Unicycler v0.4.8	SAMD00500178	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0102	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388684	Unicycler v0.4.8	SAMD00500180	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0132	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388687	Unicycler v0.4.8	SAMD00500183	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0141	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388689	Unicycler v0.4.8	SAMD00500185	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0155	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388692	Unicycler v0.4.8	SAMD00500188	PRJDB10842	38052776	Shizuo Kayama	Human	Human	arterial blood	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0165	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388696	Unicycler v0.4.8	SAMD00500192	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
